,Die Infineon Technologies AG mit Sitz in Neubiberg (Landkreis München) ist als börsennotiertes (IFX) Unternehmen der größte Halbleiterhersteller Deutschlands und einer der größten zehn weltweit.,Infineon
,"Infineon bietet Halbleiter- und Systemlösungen mit Schwerpunkt auf den Themen Energieeffizienz, Mobilität und Sicherheit an.Das Unternehmen gliedert sich in die Geschäftsbereiche Automotive, Industrial Power Control, Power & Sensor Systems sowie Connected Secure Systems.",Infineon
,Infineon ist weltweiter Marktführer bei Halbleitern für die Automobilindustrie und für Leistungshalbleiter.Das Unternehmen entstand im Jahr 1999 durch die Ausgliederung des Halbleitergeschäfts von Siemens.,Infineon
,"Mit rund 46.700 Mitarbeitern erzielte Infineon im Geschäftsjahr 2020 (Ende September) einen Umsatz von 8,567 Milliarden Euro.",Infineon
,"Dabei wird seit April 2020 das Geschäft von Cypress, welches von Infineon übernommen wurde, einbezogen.",Infineon
,"
Geschäftstätigkeit und Geschäftsbereiche
Aktivitäten nach Geschäftsbereichen
Nach mehreren Umstrukturierungen umfasst Infineon vier Geschäftsbereiche:

Automotive (ATV): Infineon liefert Halbleiterprodukte für den Einsatz im Antriebsstrang (Motor- und Getriebesteuerung), der Komfortelektronik (z.",Infineon
,B.,Infineon
,"Lenkung, Dämpfung, Klimaanlage) sowie in Sicherheitssystemen (ABS, Airbag, ESP).",Infineon
,"Das Produktportfolio umfasst Mikrocontroller, Leistungshalbleiter und Sensoren.",Infineon
,"Im Geschäftsjahr 2019 (Ende September) belief sich der Umsatz des Segments auf 3,503 Mrd.",Infineon
,Euro.,Infineon
,"Industrial Power Control (IPC): In der Industriesparte des Unternehmens sind Leistungshalbleiter und -module gebündelt, die bei Erzeugung, Übertragung und Verbrauch elektrischer Energie zum Einsatz kommen.",Infineon
,"Zu den Anwendungsfeldern zählen die Steuerung von elektrischen Antrieben für Industrieanwendungen wie zum Beispiel Lokomotiven, Maschinen oder Haushaltsgeräten.",Infineon
,Die Halbleiter-Komponenten werden darüber hinaus in Modulen für erneuerbare Energieerzeugung in Solar- und Windkraftanlagen sowie Energieübertragung und -wandlung eingesetzt.,Infineon
,"Im Geschäftsjahr 2019 erzielte IPC einen Umsatz vom 1,418 Mrd.",Infineon
,Euro.,Infineon
,Power & Sensor Systems (PSS): Die Division PSS fasst das Geschäft mit Chips für energieeffiziente Stromversorgungen und Hochfrequenz-Anwendungen zusammen.,Infineon
,"Diese werden vor allem in Konsumgütern wie Fernsehern, Spielekonsolen, PCs, mobilen Endgeräten sowie in Computer-Servern eingesetzt.",Infineon
,"PMM erwirtschaftete im Geschäftsjahr 2019 einen Umsatz von 2,445 Mrd.",Infineon
,Euro.,Infineon
,"Connected Secure Systems (CSS): Der Geschäftsbereich CSS liefert Mikrocontroller für SIM-Karten der Mobiltelefonie, Sicherheitschips für Bezahlkarten und Zugangsberechtigungskarten sowie chipbasierte Lösungen für Reisepässe, Personalausweise und sonstige behördliche Dokumente.",Infineon
,So liefert Infineon beispielsweise einen beträchtlichen Teil der Chips für den neuen deutschen Personalausweis.,Infineon
,"Darüber hinaus entwickelt CSS Lösungen für Anwendungen mit hohen Sicherheitsanforderungen wie zum Beispiel Bezahlfernsehen, Trusted Computing sowie der Near Field Communication (NFC).",Infineon
,Der Umsatz dieser Sparte lag 2019 bei 642 Mio.,Infineon
,Euro.Die beiden Divisionen IPC und PMM entstanden durch Aufteilung des Geschäftsbereichs Industrial & Multimarket am 1.,Infineon
,Januar 2011.,Infineon
,"
Aktivitäten nach Regionen
Infineon ist weltweit tätig und steuert seine Aktivitäten auch über Landesgesellschaften: in den Vereinigten Staaten aus Milpitas (Kalifornien), im asiatisch-pazifischen Raum aus Singapur und in Japan aus Tokio.",Infineon
,"Nach Regionen aufgeteilt wurden 32 Prozent des Umsatzes in Europa, davon 15 Prozent in Deutschland, 12 Prozent in Nordamerika, 7 Prozent in Japan, 15 Prozent im asiatisch-pazifischen Raum und 34 Prozent in der Region Greater China erzielt.",Infineon
,"
Tochterunternehmen
Die Danube Integrated Circuit Engineering GmbH & Co. KG (DICE) mit Sitz in Linz konzentriert sich auf die Entwicklung von ICs für Radarsysteme der Automobil- und Industriebranche.",Infineon
,Außerdem werden ICs für die mobile Kommunikation und Navigation angeboten.,Infineon
,Infineon ist seit 2000 an der DICE mehrheitlich beteiligt.,Infineon
,Seit 2019 hält Infineon 100 % an der DICE.Die Infineon Technologies IT Services GmbH wurde 2004 gegründet und betreut von Klagenfurt aus wesentliche Teile der weltweiten IT von Infineon.,Infineon
,Infineon hält 100 % der Infineon Technologies IT Services GmbH.Die Infineon Technologies Bipolar GmbH mit Sitz in Warstein ist seit 2007 ein gemeinschaftliches Tochterunternehmen von Infineon und Siemens.,Infineon
,Infineon hält 60 % der Unternehmensanteile und Siemens 40 %.,Infineon
,"
Geschichte
Ausgliederung aus Siemens
Die Siemens AG hatte Infineon im Jahr 1999 ausgegliedert und dann an die Börse gebracht, da sich der enorme Kapitalbedarf der Halbleiterindustrie am besten über die Börse finanzieren lässt und Siemens das Geschäft zu zyklisch war.",Infineon
,Nach dem Börsengang reduzierte Siemens durch Paketverkäufe zunächst 2001 den Anteil auf unter 50 % und veräußerte in den Jahren 2004 und 2006 die restlichen Anteile.,Infineon
,"
Name
Infineon ist ein Kofferwort und setzt sich aus infinity (englisch für ‚Grenzenlosigkeit‘) und aeon (griechisch für ‚Leben, Ewigkeit, Unendlichkeit‘) zusammen.",Infineon
,"
Seit 2000
Zum 1.",Infineon
,Mai 2006 gliederte Infineon seine Speichersparte unter dem Namen Qimonda als eigenständige Gesellschaft mit 12.000 Mitarbeitern aus.,Infineon
,Das neue Unternehmen wurde im August 2006 an der New York Stock Exchange (NYSE) gelistet.,Infineon
,"Infineon gelang es allerdings zunächst nicht, Altaktien zu platzieren.",Infineon
,"Stattdessen ging der gesamte Emissionserlös durch Ausgabe neuer Aktien an Qimonda, Infineon hielt im Oktober 2008 rund 77,5 Prozent aller Aktien an der Gesellschaft.",Infineon
,Qimonda meldete am 23.,Infineon
,Januar 2009 Insolvenz beim Amtsgericht München an und war zu diesem Zeitpunkt nach wie vor mehrheitlich im Besitz von Infineon.,Infineon
,Unmittelbar vor der Übernahme der in Baden-Württemberg erzielten Tarifeinigung der Metall- und Elektrobranche nach Bayern ist Infineon am 13.,Infineon
,November 2008 aus dem bayerischen Arbeitgeberverband ausgetreten.Anfang Juli 2009 hat sich die Infineon mit dem US-Investor Golden Gate Capital auf den Verkauf ihres Segments Wireline Communications über 250 Mio.,Infineon
,Euro vertraglich geeinigt.,Infineon
,Das dadurch neu entstandene Unternehmen firmierte als Lantiq.,Infineon
,Ende Januar 2011 wurde der im August 2010 beschlossene Verkauf des bisherigen Geschäftsbereichs Wireless Solutions an Intel abgeschlossen.,Infineon
,"Das dadurch neu entstandene Unternehmen hatte rund 3500 Mitarbeiter und firmierte fortan als Intel Mobile Communications (IMC).Infineon gehört zu den ersten Unterstützern der FIDO-Allianz, die seit 2013 den Industriestandard Universal Second Factor (U2F) für eine allgemein anwendbare Zwei-Faktor-Authentifizierung entwickelt hat.",Infineon
,Die Volkswagen Aktiengesellschaft (abgekürzt VW AG oder auch  Volkswagen AG) mit Sitz im niedersächsischen Wolfsburg ist ein deutscher Automobilhersteller.,Volkswagen AG
,Er wird indirekt mehrheitlich von den österreichischen Familien Porsche und Piëch kontrolliert.,Volkswagen AG
,Volkswagen ist der größte Automobilhersteller der Welt.,Volkswagen AG
,Toyota und General Motors sind im Weltmarkt die größten Konkurrenten.,Volkswagen AG
,Das am 28.,Volkswagen AG
,Mai 1937 als Gesellschaft zur Vorbereitung des Volkswagens mbH in Berlin gegründete Unternehmen wurde 1938 in Volkswagenwerk G.m.b.H. umbenannt und 1960 in eine Aktiengesellschaft umgewandelt.,Volkswagen AG
,Die Hauptversammlung beschloss 1985 die Umfirmierung in Volkswagen AG.,Volkswagen AG
,"Die heutige VW AG agiert als Muttergesellschaft der Fahrzeugmarke Volkswagen Pkw sowie der Tochtergesellschaften Seat, Škoda Auto und Audi sowie der Luxusmarken Bentley, Bugatti, Ducati (Motorräder), Lamborghini und Porsche.",Volkswagen AG
,2007 bis 2011 erweiterte der Konzern auch seine Nutzfahrzeugsparte (Lkw und Busse) mit dem Geschäftsbereich Volkswagen Nutzfahrzeuge um die Unternehmen MAN und Scania.,Volkswagen AG
,Das operative Geschäft der Volkswagen AG gliedert sich in zwei Konzernbereiche Automobile und Finanzdienstleistungen.,Volkswagen AG
